no,datetime_utc,dewp,humi,press,temp
3587,20121210-12:00,15,48,1010,23
3588,20121211-12:00,14,78,1013,17
3589,20121214-12:00,14,56,1017,21
3590,20121215-12:00,14,58,1016,21
3591,20121216-12:00,14,64,1020,19
3592,20121217-12:00,14,64,1020,19
3593,20121221-12:00,8,37,1015,19
3594,20121222-12:00,10,44,1015,19
3595,20121223-12:00,12,77,1017,15
3596,20121224-12:00,10,60,1015,16
3597,20121226-12:00,11,71,1015,15
3598,20121230-12:00,9,57,1014,15
3599,20130101-12:00,9,69,1014,13
3600,20130102-12:00,7,80,1016,9
3601,20130104-12:00,6,52,1016,13
3602,20130106-12:00,5,66,1017,9
3603,20130108-12:00,4,42,1017,13
3604,20130109-12:00,4,27,1016,18
3605,20130111-12:00,7,31,1015,20
3606,20130112-12:00,12,46,1014,21
3607,20130114-12:00,12,58,1014,19
3608,20130115-12:00,11,45,1014,21
3609,20130116-12:00,14,51,1015,21
3610,20130118-12:00,11,71,1013,14
3611,20130121-12:00,5,34,1020,17
3612,20130123-12:00,7,35,1019,18
3613,20130124-12:00,7,34,1018,19
3614,20130126-12:00,6,30,1018,19
3615,20130127-12:00,6,30,1017,20
3616,20130128-12:00,6,28,1016,20
3617,20130129-12:00,9,35,1015,21
3618,20130130-12:00,13,51,1017,21
3619,20130131-12:00,10,42,1016,20
3620,20130201-12:00,15,59,1016,21
3621,20130203-12:00,10,34,1013,22
3622,20130204-12:00,13,68,1014,18
3623,20130205-12:00,16,83,1015,18
3624,20130206-12:00,11,46,1017,19
3625,20130207-12:00,10,44,1016,19
3626,20130208-12:00,8,36,1015,20
3627,20130209-12:00,8,34,1015,21
3628,20130210-12:00,12,46,1016,21
3629,20130211-12:00,10,38,1014,22
3630,20130213-12:00,10,34,1014,23
3631,20130214-12:00,8,26,1012,24
3632,20130215-12:00,15,65,1009,20
3633,20130216-12:00,13,90,1004,15
3634,20130220-12:00,14,54,1015,22
3635,20130221-12:00,15,47,1013,25
3636,20130222-12:00,15,44,1014,24
3637,20130223-12:00,15,59,1015,21
3638,20130224-12:00,14,53,1017,22
3639,20130225-12:00,13,43,1016,23
3640,20130226-12:00,14,43,1014,24
3641,20130227-12:00,9,22,1014,27
3642,20130228-12:00,8,26,1016,24
3643,20130301-12:00,7,27,1015,22
3644,20130302-12:00,8,24,1015,25
3645,20130303-12:00,11,26,1014,27
3646,20130305-12:00,12,27,1014,28
3647,20130306-12:00,9,20,1014,28
3648,20130307-12:00,10,22,1013,29
3649,20130308-12:00,10,19,1013,30
3650,20130309-12:00,12,19,1007,33
3651,20130310-12:00,13,25,1006,30
3652,20130315-12:00,10,24,1014,28
3653,20130317-12:00,14,29,1012,29
3654,20130320-12:00,15,23,1008,33
3655,20130321-12:00,12,20,1007,31
3656,20130322-12:00,10,20,1005,29
3657,20130323-12:00,16,28,1006,32
3658,20130324-12:00,16,27,1008,32
3659,20130325-12:00,11,25,1009,28
3660,20130326-12:00,13,28,1007,28
3661,20130328-12:00,14,28,1006,29
3662,20130329-12:00,15,45,1008,25
3663,20130330-12:00,14,30,1006,28
3664,20130401-12:00,6,11,1007,33
3665,20130403-12:00,13,24,1007,31
3666,20130404-12:00,7,13,1006,31
3667,20130405-12:00,6,12,1005,31
3668,20130407-12:00,8,11,1003,35
3669,20130408-12:00,8,11,1004,36
3670,20130410-12:00,10,13,1004,35
3671,20130411-12:00,10,13,1005,35
3672,20130412-12:00,12,18,1006,34
3673,20130414-12:00,14,23,1005,32
3674,20130415-12:00,14,18,1002,35
3675,20130416-12:00,6,7,996,39
3676,20130418-12:00,14,17,1000,37
3677,20130419-12:00,9,11,1000,36
3678,20130420-12:00,14,18,1000,35
3679,20130421-12:00,18,33,1004,32
3680,20130422-12:00,17,31,1007,32
3681,20130423-12:00,18,31,1007,33
3682,20130424-12:00,17,24,1006,35
3683,20130425-12:00,16,23,1005,35
3684,20130426-12:00,20,32,1006,34
3685,20130427-12:00,14,17,1005,36
3686,20130428-12:00,9,11,1003,36
3687,20130429-12:00,13,14,1003,38
3688,20130430-12:00,16,19,1003,38
3689,20130501-12:00,4,6,,38
3690,20130502-12:00,8,11,999,35
3691,20130503-12:00,11,13,997,37
3692,20130504-12:00,14,14,996,40
3693,20130505-12:00,18,23,998,38
3694,20130506-12:00,15,17,999,38
3695,20130507-12:00,12,12,1000,39
3696,20130508-12:00,12,11,999,40
3697,20130509-12:00,13,11,998,41
3698,20130510-12:00,16,16,998,40
3699,20130511-12:00,16,24,997,34
3700,20130513-12:00,14,16,1001,36
3701,20130515-12:00,16,16,997,39
3702,20130516-12:00,12,11,996,40
3703,20130520-12:00,14,11,997,43
3704,20130521-12:00,13,9,997,44
3705,20130522-12:00,14,11,996,44
3706,20130524-12:00,18,13,994,45
3707,20130525-12:00,17,15,996,42
3708,20130526-12:00,14,11,996,42
3709,20130527-12:00,21,30,998,36
3710,20130531-12:00,19,23,996,39
3711,20130601-12:00,23,34,999,37
3712,20130603-12:00,26,39,998,39
3713,20130604-12:00,22,24,997,41
3714,20130606-12:00,25,89,997,26
3715,20130607-12:00,25,38,995,38
3716,20130609-12:00,26,44,993,38
3717,20130610-12:00,24,29,992,40
3718,20130611-12:00,24,54,998,32
3719,20130612-12:00,25,40,994,38
3720,20130613-12:00,25,66,998,31
3721,20130614-12:00,24,61,997,30
3722,20130615-12:00,24,48,996,34
3723,20130616-12:00,25,96,996,25
3724,20130617-12:00,26,71,993,30
3725,20130619-12:00,24,73,998,28
3726,20130620-12:00,22,32,995,37
3727,20130621-12:00,20,22,993,40
3728,20130627-12:00,24,53,995,32
3729,20130628-12:00,28,56,994,36
3730,20130629-12:00,27,64,994,33
3731,20130630-12:00,22,31,996,37
3732,20130701-12:00,27,47,993,37
3733,20130702-12:00,28,58,994,35
3734,20130703-12:00,27,57,996,34
3735,20130704-12:00,26,58,995,33
3736,20130707-12:00,27,68,998,32
3737,20130708-12:00,26,79,995,29
3738,20130710-12:00,25,51,993,34
3739,20130711-12:00,27,54,996,35
3740,20130712-12:00,28,72,998,32
3741,20130713-12:00,27,54,996,35
3742,20130714-12:00,26,60,995,33
3743,20130715-12:00,28,68,996,33
3744,20130716-12:00,28,85,997,30
3745,20130717-12:00,28,67,996,34
3746,20130718-12:00,28,70,993,34
3747,20130723-12:00,27,54,996,35
3748,20130724-12:00,27,96,996,28
3749,20130725-12:00,25,82,994,28
3750,20130726-12:00,27,63,993,33
3751,20130727-12:00,27,90,996,28
3752,20130728-12:00,26,51,996,34
3753,20130729-12:00,28,68,996,33
3754,20130730-12:00,28,68,995,33
3755,20130801-12:00,26,58,996,34
3756,20130802-12:00,25,51,997,34
3757,20130803-12:00,26,53,999,35
3758,20130805-12:00,27,81,999,30
3759,20130806-12:00,26,90,1001,27
3760,20130807-12:00,26,70,1000,30
3761,20130808-12:00,27,76,999,31
3762,20130809-12:00,25,77,999,28
3763,20130811-12:00,27,67,1000,32
3764,20130813-12:00,27,68,998,32
3765,20130814-12:00,26,58,998,33
3766,20130815-12:00,27,84,1000,30
3767,20130817-12:00,27,76,997,31
3768,20130820-12:00,25,94,997,26
3769,20130822-12:00,25,61,999,32
3770,20130823-12:00,27,61,999,33
3771,20130826-12:00,26,49,996,36
3772,20130827-12:00,25,49,998,35
3773,20130828-12:00,25,56,1002,32
3774,20130829-12:00,26,59,1002,33
3775,20130830-12:00,26,68,1002,31
3776,20130831-12:00,27,70,1002,32
3777,20130901-12:00,23,42,1002,35
3778,20130902-12:00,23,45,1002,34
3779,20130903-12:00,22,38,1000,35
3780,20130904-12:00,23,43,,34
3781,20130905-12:00,22,39,1000,34
3782,20130906-12:00,23,47,1002,33
3783,20130907-12:00,21,37,1003,34
3784,20130909-12:00,25,59,1006,32
3785,20130913-12:00,27,71,1006,32
3786,20130914-12:00,24,44,1001,34
3787,20130915-12:00,23,41,998,35
3788,20130916-12:00,22,43,1000,33
3789,20130917-12:00,19,31,1000,34
3790,20130919-12:00,20,35,999,34
3791,20130920-12:00,24,69,1002,29
3792,20130921-12:00,24,99,1003,25
3793,20130922-12:00,25,54,999,33
3794,20130923-12:00,24,49,999,34
3795,20130924-12:00,26,52,1000,34
3796,20130925-12:00,25,68,1004,31
3797,20130927-12:00,24,60,1003,31
3798,20130929-12:00,26,78,1002,29
3799,20130930-12:00,25,87,1003,27
3800,20131001-12:00,23,48,1005,32
3801,20131004-12:00,24,83,1006,26
3802,20131005-12:00,22,47,1002,32
3803,20131006-12:00,25,59,1004,32
3804,20131007-12:00,25,57,1007,32
3805,20131009-12:00,26,56,1008,34
3806,20131011-12:00,22,84,1009,25
3807,20131012-12:00,25,69,1006,29
3808,20131013-12:00,26,88,1006,28
3809,20131014-12:00,23,56,1005,30
3810,20131016-12:00,23,51,1007,32
3811,20131017-12:00,24,55,1008,32
3812,20131018-12:00,23,56,1009,30
3813,20131019-12:00,20,43,1010,30
3814,20131020-12:00,19,42,1009,29
3815,20131021-12:00,18,43,1008,29
3816,20131022-12:00,21,44,1009,31
3817,20131023-12:00,19,42,1011,30
3818,20131024-12:00,20,52,1011,29
3819,20131026-12:00,19,49,1009,29
3820,20131027-12:00,17,44,1008,27
3821,20131029-12:00,19,53,1009,27
3822,20131031-12:00,18,46,1012,28
3823,20131101-12:00,21,60,1011,27
3824,20131102-12:00,17,52,1013,25
3825,20131103-12:00,11,29,1014,26
3826,20131104-12:00,16,48,1016,24
3827,20131106-12:00,17,52,1014,24
3828,20131107-12:00,19,70,1014,24
3829,20131108-12:00,17,58,1013,24
3830,20131109-12:00,17,60,1015,23
3831,20131110-12:00,14,48,1015,22
3832,20131111-12:00,14,44,1011,23
3833,20131112-12:00,14,49,1012,22
3834,20131113-12:00,12,44,1013,22
3835,20131114-12:00,14,51,1013,22
3836,20131115-12:00,13,47,1014,22
3837,20131116-12:00,15,55,1016,22
3838,20131117-12:00,11,39,1016,22
3839,20131118-12:00,10,34,1015,23
3840,20131119-12:00,13,47,1014,22
3841,20131120-12:00,13,41,1010,24
3842,20131121-12:00,14,47,1011,23
3843,20131122-12:00,16,65,1014,21
3844,20131123-12:00,16,56,1012,24
3845,20131124-12:00,14,47,1013,23
3846,20131125-12:00,12,37,1011,25
3847,20131126-12:00,12,33,1010,26
3848,20131127-12:00,16,50,1012,24
3849,20131128-12:00,16,54,1016,24
3850,20131129-12:00,12,36,1015,24
3851,20131130-12:00,14,55,1014,22
3852,20131201-12:00,14,37,1014,25
3853,20131202-12:00,14,48,1014,23
3854,20131203-12:00,14,54,1015,22
3855,20131204-12:00,13,52,1015,21
3856,20131205-12:00,14,53,1013,21
3857,20131206-12:00,14,55,1012,21
3858,20131207-12:00,16,66,1013,21
3859,20131208-12:00,18,81,1012,21
3860,20131209-12:00,15,55,1011,21
3861,20131210-12:00,14,60,1012,21
3862,20131211-12:00,14,55,1012,21
3863,20131212-12:00,12,46,1011,21
3864,20131213-12:00,12,45,1010,22
3865,20131214-12:00,14,57,1011,21
3866,20131215-12:00,16,71,1013,20
3867,20131216-12:00,17,82,1013,19
3868,20131217-12:00,17,83,1012,19
3869,20131218-12:00,17,82,1011,19
3870,20131219-12:00,17,75,1011,20
3871,20131220-12:00,16,86,1014,17
3872,20131221-12:00,15,96,1015,16
3873,20131222-12:00,16,91,1017,17
3874,20131223-12:00,14,80,1019,17
3875,20131224-12:00,13,70,1019,17
3876,20131225-12:00,10,49,1019,18
3877,20131226-12:00,9,42,1017,18
3878,20131227-12:00,12,71,1017,15
3879,20131228-12:00,7,40,1017,17
3880,20131229-12:00,7,45,1017,16
3881,20131230-12:00,10,54,1016,17
3882,20131231-12:00,14,86,1019,16
3883,20140101-12:00,14,83,1020,16
3884,20140102-12:00,11,65,1019,16
3885,20140103-12:00,10,55,1016,17
3886,20140104-12:00,14,82,1014,17
3887,20140105-12:00,13,75,1012,17
3888,20140106-12:00,12,76,1017,15
3889,20140107-12:00,8,41,1017,18
3890,20140108-12:00,10,51,1016,18
3891,20140109-12:00,12,72,1015,16
3892,20140110-12:00,13,74,1015,17
3893,20140111-12:00,12,63,1019,17
3894,20140112-12:00,12,59,1019,18
3895,20140113-12:00,9,44,1018,19
3896,20140114-12:00,12,51,1015,19
3897,20140115-12:00,13,82,1019,15
3898,20140116-12:00,13,79,1018,15
3899,20140117-12:00,12,94,1016,13
3900,20140118-12:00,13,92,1021,14
3901,20140119-12:00,15,67,1022,19
3902,20140120-12:00,14,63,1020,19
3903,20140121-12:00,14,99,1019,15
3904,20140122-12:00,16,95,1018,16
3905,20140123-12:00,16,81,1019,19
3906,20140124-12:00,13,69,1018,17
3907,20140125-12:00,12,86,1018,14
3908,20140126-12:00,14,61,1017,20
3909,20140127-12:00,12,44,1017,22
3910,20140128-12:00,12,40,1014,23
3911,20140129-12:00,14,71,1017,18
3912,20140130-12:00,15,64,1017,20
3913,20140131-12:00,13,71,1018,17
3914,20140201-12:00,13,64,1018,18
3915,20140202-12:00,14,57,1015,21
3916,20140203-12:00,12,35,1012,25
3917,20140204-12:00,14,47,1010,23
3918,20140205-12:00,12,39,1010,23
3919,20140206-12:00,15,52,1009,23
3920,20140207-12:00,16,53,1008,24
3921,20140208-12:00,12,76,1010,15
3922,20140209-12:00,5,30,1011,19
3923,20140210-12:00,5,33,1011,17
3924,20140211-12:00,7,32,1012,19
3925,20140212-12:00,8,35,1012,19
3926,20140213-12:00,10,48,1012,19
3927,20140214-12:00,13,89,1010,14
3928,20140215-12:00,13,73,1012,16
3929,20140216-12:00,11,54,1015,18
3930,20140217-12:00,10,40,1016,20
3931,20140218-12:00,7,27,1015,21
3932,20140219-12:00,14,50,1014,22
3933,20140220-12:00,16,55,1012,23
3934,20140221-12:00,13,47,1012,22
3935,20140222-12:00,16,69,1016,21
3936,20140223-12:00,14,56,1018,21
3937,20140224-12:00,9,36,1017,21
3938,20140225-12:00,15,52,1015,23
3939,20140226-12:00,14,44,1011,24
3940,20140227-12:00,16,56,1011,23
3941,20140228-12:00,16,90,1012,17
3942,20140301-12:00,16,69,1013,20
3943,20140302-12:00,13,54,1015,20
3944,20140303-12:00,11,32,1014,24
3945,20140304-12:00,10,29,1015,24
3946,20140305-12:00,13,36,1014,25
3947,20140306-12:00,12,37,1014,23
3948,20140307-12:00,9,26,1015,24
3949,20140308-12:00,13,36,1015,25
3950,20140309-12:00,15,34,1012,28
3951,20140310-12:00,16,59,1012,23
3952,20140311-12:00,18,54,1010,26
3953,20140312-12:00,18,60,1015,24
3954,20140313-12:00,11,32,1015,24
3955,20140314-12:00,13,33,1012,26
3956,20140315-12:00,13,29,1014,28
3957,20140316-12:00,14,27,1013,30
3958,20140317-12:00,18,35,1009,31
3959,20140318-12:00,13,29,1012,28
3960,20140319-12:00,10,24,1012,27
3961,20140320-12:00,12,27,1009,28
3962,20140321-12:00,18,40,1004,30
3963,20140322-12:00,18,38,1005,31
3964,20140323-12:00,14,42,1010,25
3965,20140324-12:00,18,48,1009,27
3966,20140325-12:00,18,35,1008,31
3967,20140326-12:00,19,48,1008,29
3968,20140327-12:00,15,34,1010,28
3969,20140328-12:00,20,70,1011,24
3970,20140329-12:00,17,34,1009,31
3971,20140330-12:00,10,20,1008,29
3972,20140331-12:00,10,20,1006,30
3973,20140401-12:00,12,19,1004,32
3974,20140402-12:00,19,32,1002,34
3975,20140403-12:00,12,21,1009,30
3976,20140404-12:00,14,24,1009,31
3977,20140405-12:00,15,24,1007,33
3978,20140406-12:00,17,20,1006,37
3979,20140407-12:00,17,34,1008,31
3980,20140408-12:00,20,45,1008,30
3981,20140409-12:00,9,15,1009,32
3982,20140410-12:00,8,13,1010,33
3983,20140411-12:00,6,9,1006,35
3984,20140412-12:00,15,21,1004,35
3985,20140413-12:00,14,28,1008,30
3986,20140414-12:00,18,30,1008,33
3987,20140415-12:00,18,27,1007,35
3988,20140416-12:00,17,30,1005,33
3989,20140417-12:00,17,36,1006,29
3990,20140418-12:00,20,50,1010,29
3991,20140419-12:00,17,36,1009,30
3992,20140420-12:00,16,29,1008,32
3993,20140421-12:00,13,17,1007,35
3994,20140422-12:00,12,15,1009,35
3995,20140423-12:00,14,20,1006,35
3996,20140424-12:00,12,15,1003,36
3997,20140425-12:00,15,17,1004,38
3998,20140426-12:00,14,17,1004,37
3999,20140427-12:00,13,14,1005,37
4000,20140428-12:00,13,14,1003,39
4001,20140429-12:00,12,12,1001,40
4002,20140430-12:00,12,10,1001,41
4003,20140501-12:00,15,14,998,41
4004,20140502-12:00,16,15,998,40
4005,20140503-12:00,20,28,1001,37
4006,20140504-12:00,16,19,999,38
4007,20140505-12:00,22,67,1003,27
4008,20140506-12:00,22,38,1004,34
4009,20140507-12:00,20,30,1002,36
4010,20140508-12:00,15,16,999,38
4011,20140509-12:00,12,13,998,37
4012,20140510-12:00,20,44,999,30
4013,20140511-12:00,19,31,1002,34
4014,20140512-12:00,22,61,1003,29
4015,20140513-12:00,21,50,1006,30
4016,20140514-12:00,18,36,1004,31
4017,20140515-12:00,17,25,1002,34
4018,20140516-12:00,15,19,1002,36
4019,20140517-12:00,17,22,1005,36
4020,20140518-12:00,14,17,1004,37
4021,20140519-12:00,13,15,1005,37
4022,20140520-12:00,16,29,1008,32
4023,20140521-12:00,17,20,1000,38
4024,20140522-12:00,16,16,997,40
4025,20140523-12:00,17,18,998,40
4026,20140524-12:00,21,27,1001,38
4027,20140525-12:00,18,20,1001,39
4028,20140526-12:00,22,34,1004,36
4029,20140527-12:00,19,24,1002,37
4030,20140528-12:00,14,14,999,40
4031,20140529-12:00,16,15,997,42
4032,20140530-12:00,23,76,1001,26
4033,20140531-12:00,20,22,997,40
4034,20140601-12:00,21,29,1001,37
4035,20140602-12:00,19,26,1001,37
4036,20140603-12:00,14,14,998,40
4037,20140604-12:00,16,14,996,42
4038,20140605-12:00,16,12,994,43
4039,20140606-12:00,17,14,993,44
4040,20140607-12:00,17,14,993,44
4041,20140608-12:00,17,13,991,44
4042,20140609-12:00,16,12,991,44
4043,20140610-12:00,15,11,993,43
4044,20140611-12:00,16,13,993,43
4045,20140612-12:00,21,47,999,30
4046,20140613-12:00,25,45,995,36
4047,20140614-12:00,25,65,996,31
4048,20140615-12:00,23,38,995,36
4049,20140616-12:00,26,35,993,40
4050,20140617-12:00,24,29,992,41
4051,20140618-12:00,26,38,992,40
4052,20140619-12:00,24,31,990,41
4053,20140620-12:00,22,23,989,42
4054,20140621-12:00,25,38,992,38
4055,20140622-12:00,22,29,994,39
4056,20140623-12:00,25,41,994,36
4057,20140624-12:00,23,30,993,39
4058,20140625-12:00,23,33,996,37
4059,20140626-12:00,23,33,999,38
4060,20140627-12:00,24,33,999,40
4061,20140628-12:00,24,35,996,38
4062,20140629-12:00,26,41,995,38
4063,20140630-12:00,28,57,995,35
4064,20140701-12:00,27,56,999,35
4065,20140702-12:00,24,65,1000,30
4066,20140703-12:00,25,70,997,30
4067,20140704-12:00,26,47,995,36
4068,20140705-12:00,21,39,999,37
4069,20140706-12:00,23,56,1000,30
4070,20140707-12:00,22,31,996,38
4071,20140708-12:00,20,23,994,40
4072,20140709-12:00,22,27,994,40
4073,20140710-12:00,22,26,994,40
4074,20140711-12:00,20,22,994,41
4075,20140712-12:00,26,34,993,41
4076,20140713-12:00,24,78,998,27
4077,20140714-12:00,28,58,994,35
4078,20140715-12:00,27,47,993,37
4079,20140716-12:00,26,50,995,36
4080,20140717-12:00,27,63,994,33
4081,20140718-12:00,25,76,994,28
4082,20140719-12:00,25,59,994,32
4083,20140720-12:00,26,58,995,33
4084,20140721-12:00,26,54,994,34
4085,20140722-12:00,27,70,996,32
4086,20140723-12:00,27,74,996,31
4087,20140724-12:00,24,53,997,33
4088,20140725-12:00,25,53,999,33
4089,20140726-12:00,24,42,1000,36
4090,20140728-12:00,26,73,998,30
4091,20140729-12:00,26,58,998,33
4092,20140730-12:00,26,51,997,35
4093,20140731-12:00,26,52,997,35
4094,20140801-12:00,26,46,995,37
4095,20140802-12:00,27,83,996,29
4096,20140803-12:00,26,50,993,35
4097,20140804-12:00,26,66,995,31
4098,20140805-12:00,27,72,996,31
4099,20140806-12:00,26,53,995,35
4100,20140807-12:00,25,52,995,34
4101,20140808-12:00,27,58,997,34
4102,20140809-12:00,26,54,998,34
4103,20140810-12:00,27,89,1002,29
4104,20140811-12:00,26,49,997,36
4105,20140812-12:00,25,49,996,35
4106,20140813-12:00,24,44,996,35
4107,20140814-12:00,23,43,996,34
4108,20140815-12:00,23,45,997,34
4109,20140817-12:00,20,31,1001,36
4110,20140818-12:00,24,46,1004,35
4111,20140819-12:00,22,34,1002,36
4112,20140820-12:00,20,27,1001,37
4113,20140821-12:00,20,29,999,37
4114,20140822-12:00,21,30,,37
4115,20140823-12:00,20,28,1001,37
4116,20140824-12:00,21,30,1001,37
4117,20140825-12:00,21,29,1000,38
4118,20140826-12:00,21,28,999,37
4119,20140827-12:00,22,33,998,37
4120,20140828-12:00,22,69,1002,27
4121,20140829-12:00,25,53,1000,33
4122,20140830-12:00,24,78,1001,26
4123,20140831-12:00,26,86,999,28
4124,20140901-12:00,23,45,998,34
4125,20140902-12:00,26,83,1000,29
4126,20140903-12:00,26,86,,28
4127,20140904-12:00,26,70,998,31
4128,20140905-12:00,25,89,999,27
4129,20140906-12:00,25,59,1000,32
4130,20140907-12:00,25,55,1002,33
4131,20140908-12:00,26,50,1001,35
4132,20140909-12:00,26,63,1000,32
4133,20140910-12:00,25,79,1001,28
4134,20140911-12:00,25,82,1004,28
4135,20140912-12:00,24,57,1001,31
4136,20140913-12:00,24,49,1001,33
4137,20140914-12:00,24,53,1002,33
4138,20140915-12:00,24,49,1002,33
4139,20140916-12:00,23,44,1000,33
4140,20140917-12:00,22,42,1000,34
4141,20140918-12:00,21,38,1002,34
4142,20140919-12:00,22,37,1001,35
4143,20140920-12:00,20,31,1000,35
4144,20140921-12:00,20,34,1002,35
4145,20140922-12:00,20,34,1003,35
4146,20140923-12:00,19,31,1002,35
4147,20140924-12:00,20,34,1004,34
4148,20140925-12:00,18,30,1006,34
4149,20140926-12:00,20,33,1006,34
4150,20140927-12:00,20,32,1008,34
4151,20140928-12:00,19,30,1008,34
4152,20140929-12:00,18,27,1007,35
4153,20140930-12:00,19,28,1007,35
4154,20141002-12:00,21,36,1007,34
4155,20141003-12:00,20,34,1006,35
4156,20141004-12:00,18,27,1006,36
4157,20141005-12:00,21,33,1008,36
4158,20141006-12:00,22,39,1008,35
4159,20141007-12:00,24,45,1006,34
4160,20141008-12:00,22,44,1007,33
4161,20141009-12:00,18,32,1008,32
4162,20141010-12:00,16,28,1007,32
4163,20141012-12:00,19,34,1008,32
4164,20141013-12:00,23,51,1008,32
4165,20141014-12:00,19,53,1008,27
4166,20141015-12:00,20,58,1013,27
4167,20141016-12:00,15,35,1012,28
4168,20141017-12:00,12,24,1012,29
4169,20141018-12:00,15,35,1011,28
4170,20141019-12:00,14,30,1011,30
4171,20141020-12:00,16,34,1011,29
4172,20141021-12:00,15,29,1012,31
4173,20141022-12:00,21,48,1012,31
4174,20141023-12:00,22,49,1010,30
4175,20141024-12:00,21,52,1009,30
4176,20141025-12:00,22,54,1010,29
4177,20141026-12:00,19,45,1013,29
4178,20141027-12:00,20,46,1011,30
4179,20141028-12:00,20,49,1009,29
4180,20141029-12:00,19,46,1010,29
4181,20141030-12:00,17,39,1010,28
4182,20141031-12:00,14,32,1012,28
4183,20141101-12:00,15,38,1013,26
4184,20141102-12:00,14,31,1013,28
4185,20141103-12:00,16,38,1011,28
4186,20141104-12:00,18,45,1010,28
4187,20141105-12:00,15,36,1011,27
4188,20141106-12:00,16,37,1010,28
4189,20141107-12:00,20,52,1012,29
4190,20141108-12:00,20,51,1013,28
4191,20141109-12:00,17,35,1014,30
4192,20141110-12:00,11,27,1012,26
4193,20141111-12:00,13,37,1013,25
4194,20141112-12:00,12,37,1014,25
4195,20141113-12:00,12,36,1015,24
4196,20141114-12:00,8,26,1014,24
4197,20141115-12:00,10,28,1013,25
4198,20141116-12:00,10,30,1013,24
4199,20141117-12:00,12,37,1014,24
4200,20141118-12:00,12,37,1016,24
4201,20141119-12:00,12,42,1015,23
4202,20141120-12:00,13,43,1013,24
4203,20141121-12:00,13,47,1012,22
4204,20141122-12:00,13,37,1011,24
4205,20141123-12:00,11,37,1012,23
4206,20141124-12:00,10,34,1014,23
4207,20141125-12:00,10,36,1013,22
4208,20141126-12:00,11,34,1009,23
4209,20141127-12:00,13,40,1010,24
4210,20141128-12:00,17,50,1011,25
4211,20141129-12:00,17,48,1010,26
4212,20141130-12:00,12,31,1012,25
4213,20141201-12:00,7,20,1012,25
4214,20141202-12:00,11,33,1013,24
4215,20141203-12:00,26,86,,28
4216,20141204-12:00,26,70,998,31
4217,20141205-12:00,12,33,1015,25
4218,20141206-12:00,9,30,1014,23
4219,20141207-12:00,7,26,1013,23
4220,20141208-12:00,8,27,1013,23
4221,20141209-12:00,12,41,1015,22
4222,20141210-12:00,25,79,1001,28
4223,20141211-12:00,25,82,1004,28
4224,20141212-12:00,9,43,1015,18
4225,20141213-12:00,14,82,1015,17
4226,20141214-12:00,25,65,996,31
4227,20141215-12:00,27,47,993,37
4228,20141216-12:00,26,50,995,36
4229,20141217-12:00,8,45,1018,17
4230,20141218-12:00,9,58,1020,16
4231,20141219-12:00,11,71,1021,14
4232,20141220-12:00,10,65,1016,15
4233,20141221-12:00,8,66,1017,13
4234,20141222-12:00,9,68,1016,13
4235,20141223-12:00,8,60,1016,14
4236,20141224-12:00,9,71,1020,13
4237,20141225-12:00,8,66,1018,13
4238,20141226-12:00,9,59,1016,15
4239,20141227-12:00,6,39,1018,16
4240,20141228-12:00,11,72,1018,15
4241,20141229-12:00,10,55,1015,16
4242,20141230-12:00,8,41,1012,18
4243,20141231-12:00,1,23,1015,16
4244,20150101-12:00,12,54,1016,19
4245,20150102-12:00,15,97,1017,15
4246,20150103-12:00,15,88,1017,16
4247,20150104-12:00,10,57,1019,17
4248,20150105-12:00,10,52,1014,18
4249,20150106-12:00,10,63,1015,15
4250,20150107-12:00,9,74,1016,12
4251,20150108-12:00,9,75,1019,12
4252,20150109-12:00,10,71,1019,13
4253,20150110-12:00,7,45,1017,16
4254,20150111-12:00,10,66,1018,14
4255,20150112-12:00,10,67,1017,14
4256,20150113-12:00,10,60,1015,16
4257,20150114-12:00,11,77,1017,14
4258,20150115-12:00,11,54,1018,18
4259,20150116-12:00,11,55,1018,18
4260,20150117-12:00,12,53,1018,20
4261,20150118-12:00,9,41,1017,19
4262,20150119-12:00,12,54,1017,19
4263,20150120-12:00,11,71,1018,15
4264,20150121-12:00,10,55,1020,16
4265,20150122-12:00,13,95,1019,13
4266,20150123-12:00,14,72,1018,17
4267,20150124-12:00,11,79,1020,14
4268,20150125-12:00,9,56,1019,16
4269,20150126-12:00,13,75,1018,16
4270,20150127-12:00,10,55,1018,16
4271,20150128-12:00,4,36,1016,16
4272,20150129-12:00,2,27,1018,17
4273,20150130-12:00,4,31,1019,17
4274,20150131-12:00,5,28,1016,20
4275,20150201-12:00,10,43,1015,20
4276,20150202-12:00,13,52,1016,20
4277,20150203-12:00,13,65,1020,19
4278,20150204-12:00,13,58,1020,19
4279,20150205-12:00,4,22,1017,21
4280,20150206-12:00,8,30,1016,22
4281,20150207-12:00,10,34,1014,23
4282,20150208-12:00,9,29,1015,23
4283,20150209-12:00,9,31,1018,23
4284,20150210-12:00,8,30,1018,22
4285,20150211-12:00,12,46,1015,22
4286,20150212-12:00,11,43,1014,21
4287,20150213-12:00,9,27,1010,24
4288,20150214-12:00,14,35,1008,26
4289,20150215-12:00,15,44,1010,24
4290,20150216-12:00,19,69,1011,24
4291,20150217-12:00,19,58,1009,25
4292,20150218-12:00,18,48,1009,26
4293,20150219-12:00,20,60,1010,26
4294,20150220-12:00,17,47,1012,27
